"words","low","med","high"
"pussi",0,0,-1.11154363193461
"put",0.20985251335709,0,-0.0649817153592945
"qualiti",-0.441851125630976,-0.124847817815818,-0.181068801757034
"queen",0,-1.22773562039177,0
"question",0,0,-0.011026918716308
"quick",0.0917560271488452,-0.372070331971687,-0.404304868867985
"quiet",0,0,-0.694912785498916
"quit",0,0,0.00370493371403814
"qvc",-4.28029275208624,-8.62080900761479,-2.96960371237643
"race",-2.44899932300935,-7.60499786429186,-3.55527810573361
"rack",-4.63431283617901,-3.06540648374468,-4.18340917982917
"racket",0,0.0330225247073004,0
"radio",-4.47527291359302,-9.5858174396586,-3.52071142028887
"rain",0,0.010086326953599,0
"rainbow",-1.84875286786983,0,0
"raini",0,-1.27967640475312,0
"rais",0,0.0806668407523839,-1.94438799580528
"ralph",0,0,0
"ram",-4.07507144199107,-4.48225561031031,-5.01567140636374
"ran",0.0159028280090149,0,0
"random",0.0116230690633263,0,0
"rang",0,0.234738339557476,-0.150282849182169
"rank",0,0,-0.0165676149148235
"rare",0,0,0.00822767473557981
"rate",-0.341787785207399,-0.228081937746417,-0.794316970642028
"rather",0,0,-0.0106742971420148
"ratio",0,0,0
"rave",-3.22410167831434,0,-3.01274525653655
"ray",-3.77946884549101,-4.91118802590869,-3.14539225591857
"razer",0,0,0.0304617752237809
"reach",0.0171222607238844,0,0
"read",-2.93119058960356,-2.60028482899334,-2.53263134829824
"reader",-9.75818693721716,-3.61666867624811,-4.15724975936121
"readi",0,0,0.0162252627584264
"real",0,0,0
"realist",-3.46364157770728,-9.34457871160902,-4.17225075744129
"realiti",0,-1.48411314543374,-3.2452103792648
"realiz",0.36432663246604,-0.454505072320107,-0.157006775953632
"realli",-1.10000875523439,-1.05004863640042,-0.926500875330886
"reason",0,0.321987502098901,-0.330005454854092
"recal",0,-0.018503523892383,0
"reccomend",-3.82358321677798,-9.76270234735847,-4.24621389516511
"receiv",0,-0.425899214562962,0.117203608677422
"recent",0,-0.00272859914061879,0
"recept",-2.3158184612832,-0.984545554673048,0
"recharg",-3.52159054104042,-4.31529973854686,-9.53226955971252
"reciev",-3.41143050932785,-3.46365609974585,0
"recip",-1.05405016352489,0,-0.368065400344859
"reclin",-3.66967606615863,-9.63075890704049,-4.37884784083887
"recogn",0,0,0
"recommend",0,0,0.0139587609009817
"record",-5.32020542343621,-3.54254489477666,-4.63174817598353
"recoveri",-0.027741916396116,0,0
"recreat",-0.027741916396116,0,0
"red",0,0,-0.00470300124131665
"reddit",-1.478025231209,0,0
"reduc",0,0,0
"reel",-3.98981615304379,-4.30098458772279,-5.6302391371187
"refer",-0.0144473741923701,0,0
"refil",0,0,0.0304617752237809
"reflect",-1.67917313444764,0,0
"refresh",-10.3998737294738,-3.83014613814219,-4.39916921305561
"refriger",-3.35251736054868,-9.79946692565515,-4.787381508794
"refund",-2.93620365658082,-4.80395066172917,-9.03050142485101
"refurbish",-3.2322448287995,-3.53460538322652,-8.52868057019166
"refus",-0.027741916396116,0,0
"regard",0,0.0131750345928492,0
"regardless",-0.0118095340436084,0,0
"regist",0,0,0
"regret",-0.624577910288504,-1.09009019594192,-0.780284841893874
"regular",-0.5764829399977,-0.681433913990664,0
"rei",-8.94974426849018,-3.92381460539827,-3.14524502329896
"reinforc",0,-2.32454634235244,-2.42257417872531
"relat",0,0.0055612944372136,0
"relax",-1.46019620804889,-1.48095203466701,-0.674857154414977
"releas",-4.20551547340017,-2.83018218913669,-3.19242176989268
"reli",0,0,-1.6906673882471
"reliabl",0,0,-0.0165676149148234
"relief",-0.00607828135792132,0,0
"reliev",0,0.0100863269535988,0
"reliv",-3.70141279824708,-3.68447200842457,0
"reluct",-2.24136362984683,-7.15141321090249,-3.30280345523578
"remain",0,0,0
"remaind",-3.04041159318985,0,-2.84356414272102
"rememb",0,0,0.182399147795486
"remind",0,0,0
"remodel",0,-2.65995936295971,-2.43585665324096
"remors",0,0,-1.60009754597794
"remot",-0.859380192786623,-1.59905149579352,-0.386847166232805
"remov",0.018411806761273,0,0
"render",0,-2.62694888038337,-2.55294357023338
"renew",-1.6628809256814,0,0
"renov",-1.72009552590855,0,0
"rental",-0.027741916396116,0,0
"repair",-2.92265117975183,-4.79670372691727,-4.73321026589902
"repeat",-0.0277419163961164,0,0
"replac",0,-0.749661740312754,-0.940605212445278
"report",0,-1.67501040124052,0.494175406860769
"repres",0,0,0
"reput",0,0.0264503259377243,0
"request",-0.343226542521382,0,-1.10984905426049
"requir",0,0.508715947457124,-0.959218796517957
"resal",0,0.026450325937724,0
"research",-0.32416692021923,-0.21999417250222,0.0208900789951963
"resembl",0,-0.0277419163961163,0
"resent",0,0,-0.0277419163961157
"reset",0,0,0
"resist",0,0,0
"resolut",-3.71063104439049,-9.35504893388799,-3.80470804150153
"reson",0,0,0.0304617752237808
"respect",0,0,0.0375048357091045
"respond",0,0,0
"respons",0,0.0302111480523139,0
"rest",0,0,0
"restart",-1.38166201731572,0,0
"restless",0,0,0
"restock",-0.027741916396116,0,0
"restor",0,0,-1.27889278915744
"result",0.00958940557557372,0,0
"retail",0,0,0
"rethink",-3.29844099289251,-9.74254786147101,-9.89298661629157
"retriev",0,0,0
"return",0.712526945703646,-0.510009533745575,-1.09985708411215
"review",0,-0.124307741554552,-0.0351524964363776
"reward",0,0,0.0304617752237806
"rib",-1.68836799774724,0,0
"rice",0,-2.74389054556218,-2.6368090248637
"rich",0,0,-0.0277419163961157
"rid",0,0,0
"ride",-4.36120923078242,-4.23539120786584,-4.19315096631242
"ridicul",0,-3.12487878550789,-1.54232651045335
"right",0,0,-0.00397792608795681
"ring",-4.58187467355984,-6.24757084936939,-3.73172627413248
"rip",0.54369935383393,-0.831477308242893,0
"rise",0,0,0
"risk",0,0,0.0304617752237806
"river",0,0,0
"road",0,0,-0.00992245303678397
"rock",-2.94789721377223,-8.56331607835531,-4.0274097820702
"rod",-4.27079699856528,-4.58159661159491,-4.31291864676252
"rode",0,0,-0.886339373719791
"roku",-9.55210703398979,-4.82818085502084,-3.25612034905455
"roll",0,0,0.0162252627584261
"romper",-10.3997399290681,-5.32984816063536,-3.44126808191203
"room",0,-0.301807117125887,0.0585863198437274
"roomi",0,0,0
"roommat",-8.75774013298664,-3.90719169469611,-3.03875820845401
"root",-1.64276145737667,0,0
"rose",-4.39667141931279,-3.59352196652908,-4.45877477562326
"rough",-7.87476595949653,-3.02134353763195,-2.59343107282488
"round",-0.0277419163961164,0,0
"routin",-0.525035525807556,0,0
"rub",0,-0.0277419163961163,0
"rubber",-3.53891951210625,0,-3.3902919186909
"rug",0,-1.54114882288711,0
"ruin",0,0.0131750345928491,0
"rule",0,-0.925250379871781,0
"run",-0.793473716364912,-0.970108581916537,-0.604136283500766
"runner",0,0,0
"rural",0,0,-0.0277419163961157
"rush",-0.734097070729337,0,0.500314200547398
"russian",0,0,-1.06908064771644
"sad",0.00886209387980311,0,0
"safe",-4.01641682684004,-4.02088036393567,-3.39073921471409
"sag",0,0,0
"said",0,-0.0876896081565538,0
"salad",-1.28675207408987,0,0
"sale",-0.671737157224635,-0.460742033661562,-0.194047384615701
"salesman",0,0,0
"saleswoman",-2.89048293302121,-3.56587002997471,-8.23475152579116
"salon",-3.74081515628417,-9.86244344506332,-4.25701675308163
"salt",-1.49912018445398,0,0
"saltwat",0,-1.34072757028343,0
"sampl",-1.00158552723823,-2.61617331724588,0
"samsung",-3.61531934863663,-3.31220977786086,-3.04218971145077
"sandal",-3.97013424097573,-4.49648564937923,-4.74662205509623
"sat",0,0,0
"satisfact",0,0,0.0162252627584261
"satisfactori",-0.027741916396116,0,0
"satisfi",-0.275351334871514,0.378240267879944,-0.107069673961389
"saturday",0,0,0.0209933040717554
"save",-0.955196458621208,-0.677636508296334,-0.260577225115169
"saw",0,0.290515297014738,0
"say",-0.864318045921943,-0.297366001294961,-0.851750865446604
"scale",-0.629116288768221,0,-0.630234468133736
"scam",0,-2.82644995748546,-2.82693209872142
"scan",0,0,0.0162252627584262
"scanner",-3.51392434070262,-3.50431286645989,0
"scare",-8.63317143332315,-2.71077153530868,-8.36832609752174
"scenario",0,0,0
"scene",-3.25745211996027,-8.68119628278139,-3.49273488690745
"scent",-0.818775386637682,-1.01206032285099,0
"schedul",0,0,0
"scheme",0,0,0.0162252627584259
"school",-3.40113632985263,-3.50802529393072,-3.35370102979885
"scienc",-2.99190948847383,0,-2.77354225891808
"scooter",-9.25456420444966,-3.21254421838272,-4.02156024342746
"score",0,0,0.0247914466283404
"scour",-0.027741916396116,0,0
"scratch",0,0,0
"screen",-2.64723322233246,-2.37372115418396,-2.36635142326495
"screw",-9.2027273015593,-3.21895894471708,-4.0850608555783
"script",0,0,0
"scroll",0,0,0
"sea",0,-2.85883959349672,-2.76222561978448
"seam",0,0,0
"sear",0,0,-0.0277419163961157
"search",0,0,0.00903031738325704
"season",0,0,0.0133534920931434
"seat",-1.33060467636042,0,-1.71377885247937
"second",0,-0.00299143311377829,0
"secret",-2.73783313024268,-2.72776398369181,0
"section",-0.748445446049708,0,0
"secur",0,0,0.0209933040717556
"see",-0.333509654920992,0,0.231528627147861
"seek",-3.32886586524977,-3.31973892722414,0
"seem",0.298035970366335,-0.222004157325864,-0.118140789874639
"seen",0.139326027071851,-0.2435119157717,0
"select",0,0,-0.00899332174151225
"self",0,0.0131750345928493,0
"sell",0,0,0
"seller",0.136893964512888,-0.753161856168396,-0.670578036113695
"semest",-0.027741916396116,0,0
"send",0,-0.0139161183521426,0
"sens",-0.342471339578864,-0.54527264217846,0
"sensit",-3.82624729039511,-8.4026614652286,-2.77387612464417
"sent",0,-1.25078133335806,0.230953389512159
"separ",0.0116230690633265,0,0
"sephora",-4.14986825442244,-5.13252863625477,-4.21322682658618
"sequel",0,0,0
"seri",-3.7665624510107,-3.71299364587291,-4.25442740316965
"serious",-0.0163358136954238,0,0
"serum",-4.03773419817321,-9.1592769528745,-3.21263791487444
"serv",0,0,-0.0115293520386693
"servic",-0.498987238393284,-0.773812791581801,-0.188973183794728
"session",0,0,-1.37648145572493
"set",-1.40499846044747,-1.67063297954558,-1.60229578294168
"settl",0,0,-0.0143476522269028
"setup",-4.68736899914602,-3.29988823914241,-3.47572397434851
"seven",-0.918794790065601,0,0.746630649209067
"sever",-0.155532912171676,0,0
"sew",-3.27291991441066,-8.14426040264548,-2.96292265792593
"sewn",0,-0.0277419163961163,0
"sexi",-0.0179950876117482,0,0
"shade",-0.346280550860378,-0.995856565011449,0
"shadow",-3.91658270311864,-4.20933394259844,-9.86447411661825
"shake",0,0.0264503259377243,0
"shampoo",-4.85946868519587,-4.38280197128118,-3.0327680821676
"shape",0,0,0
"share",0,0,0
"sharp",0,0,0
"shed",0.0494978020454501,0,0
"sheepskin",0,0,-1.32568523611855
"sheer",0,-0.0277419163961163,0
"shelf",-3.76727847525631,-3.53983609785889,-3.61797753762424
"shell",0,0,0
"shelv",0,0.0188860253136068,0
"shes",-2.84502184364839,0,-2.84340900575534
"shift",0,0.0264503259377243,0
"shini",0,0.0188860253136065,0
"ship",0,0,0
"shipment",0,0,0
"shirt",-4.59023489864148,-4.14292278125885,-4.51359127689722
"shock",0,0,0.0247914466283406
"shoddi",0.0494978020454499,0,0
"shoe",-4.53398646772508,-4.351950301403,-4.41737243835546
"shoot",-2.49521557342867,0,-1.012420047332
"shop",-0.217006696475196,-0.173812220357774,-0.224096766338041
"shopper",0,0,0.0583420241445239
"short",-0.206578733208908,-0.876695299718398,-1.58637590483082
"shorter",-3.86174163979033,-4.07162395851272,-9.70995155175048
"shot",-5.17803218693321,-4.04069980036953,-3.7372104072082
"shoulder",0,0,0
"shouldnt",-3.29886915900048,-9.21324186110462,-3.63848979526698
"shouldv",0,-3.63398379853839,-3.47382689300908
"shove",0,0.0524844335170475,0
"shovel",-3.09776117269518,0,-2.98570209994578
"show",-0.464475543437753,-0.488721502044755,0.0485302060412414
"showcas",0,0,0
"shower",0,0,0
"shown",0.0244078113543257,0,0
"shrink",-2.53327237909756,0,-2.17892811004794
"shrunk",-3.14207195303449,-9.03635833912249,-9.28488127880922
"shut",0,0,0.0304617752237808
"sick",-2.43592288162415,-4.12910668850607,-8.08626045740461
"side",0,-0.745513131315539,0
"sigh",0,0,0
"sign",0,0,-0.0149814247317862
"signal",0,0,0
"signific",0.00732491891928737,0,0
"silk",0,0.0211613249051097,0
"silli",0,-0.0277419163961163,0
"silver",-2.50636364522571,-0.793771868622087,-0.914901283087949
"similar",0,-0.41859412181293,0.190051901727443
"similiar",0,-0.0277419163961163,0
"simpl",0.0145879282935492,0,0
"simpli",0,0.0158442213148766,0
"simultan",0,0,-0.0277419163961157
"sinc",-0.309384954496991,-0.158141523749409,0
"sing",-1.4743489385433,0,0
"singl",0,0.0211613249051094,0
"sink",0,0,0
"sister",0,0.0158442213148766,0
"sit",0,-0.930514977306091,-1.053209834046
"site",0,0,0
"situat",0.0269452757950236,0,0
"six",0,0.0264503259377246,0
"sixti",0,0,-1.35265875271105
"size",-1.20629665170893,-1.18953100203748,-1.04259411684579
"skateboard",-2.53591215214781,-7.4898001687626,-3.01068116243593
"skeptic",0,0,-1.34365832564377
"ski",0,-2.12974234791991,-2.25837261227413
"skill",0,0,0
"skin",-4.34047029946594,-4.72712313027038,-3.80793074617889
"skinni",-4.91640565462162,-4.93338280935506,-3.73699137520511
"skirt",-4.20034574541531,-3.56173381610351,-4.52744416643378
"sky",0,0,0
"slack",0,0.0524844335170473,0
"slam",-9.2692971679807,-9.00939529818356,-2.78298802412726
"sleek",-0.0154637832279109,0,0
"sleep",-3.83729518621435,-4.35087439985732,-2.68397538098953
"sleeper",0,-1.26772016111266,0
"sleev",-4.41396551173348,-3.55929383704303,-4.045327199221
"sleeveless",0,0,0
"slide",0,-0.566603145896421,-2.26842498128689
"slight",0,0.0131750345928491,0
"slightest",0,-0.0277419163961163,0
"slim",-1.2142931889282,0,0
"slip",-3.07941848038707,0,-3.06678450684335
"slog",0,-2.79745192858153,-2.66333701172006
"slow",0,-0.40924041512745,-0.775285054186085
"slower",0,0,0
"slowli",-0.00482859743630626,0,0
"small",0.069226397338035,-0.320096270415493,0
"smaller",0,0,0.00673814344910699
"smart",-3.54740541047442,-3.03548881323611,-3.75771241714501
"smarter",0,-0.0277419163961163,0
"smartphon",-4.30204044821784,-4.76605872493169,-3.14533739851989
"smell",-3.8214413149332,-3.68245123505188,-4.36513932879478
"smile",-0.767630244331089,0,0.654508601158084
"smoke",-5.00676491414658,-4.1369181955823,-4.31439410381889
"smooth",-0.0144473741923703,0,0
"smoother",0,-2.73514340236642,-2.54676862719693
"smoothi",-4.39308660521584,-3.99458878264827,-5.14491701845983
"smudg",-2.75956178748463,-2.75628837289991,0
"snack",-3.54521373067231,-6.33249175666805,-5.07227338306443
"snake",-1.45344520124276,0,0
"snap",-0.0277419163961164,0,0
"sneaker",-4.10170536253439,-4.64045367947927,-4.86785139944095
"snow",0,0.0264503259377244,0
"soak",-0.027741916396116,0,0
"social",0,0,0
"sock",-4.69076084933493,-2.87812097169859,-8.85945392084848
"sofa",-3.16384820154303,-4.70180692561043,-3.4406663674764
"soft",-0.80807654642995,-0.921098585642618,-0.446162339528754
"softwar",0,0,0
"sold",0,0,0
"sole",-3.86613518517089,-4.37656775136759,-5.35909316657888
"solid",0.00864939513850921,0,0
"solut",0,-0.781568644809207,-2.57029664600807
"solv",0,0,0
"someday",-1.56874511592455,0,0
"somehow",0,0.0330225247073002,0
"someon",0.214803982433152,0,-0.498472408745965
"someth",0,-0.111062008414899,-0.189693581169809
"sometim",-0.00902408874511891,0,0
"somewhat",-0.486341429007253,0.143287538092992,-0.74248115752477
"somewher",0,0,0
"son",0,-0.319216010231529,0.137122622426697
"song",-3.27795780480375,-3.10114764901373,-5.03310661244818
"soni",-3.24414404848315,-3.1158078938523,0
"soon",0.00360473269677374,0,0
"sooner",0.0116230690633266,0,0
"sore",0,-0.027741916396116,0
"sorri",-2.77614239902984,-8.71236703821251,-8.88426604944135
"sort",0,0,0
"sound",-2.74304125766361,-2.35522876828467,-2.33463226806444
"soup",-4.13315433943857,-5.46470356959131,-3.78334263717693
"sour",0.0244078113543256,0,0
"sourc",0,-0.693611794414144,0
"south",-0.0179950876117482,0,0
"space",0,0,0
"spanish",0,-0.0277419163961163,0
"spare",0,-1.21953784684055,-1.27858110319475
"spark",0,0.656978824841964,0
"sparkl",-3.12152284852714,-8.82424493356463,-3.78331401768739
"speak",-1.43165014821937,0,0
"speaker",-4.28751764644445,-4.35851960951385,-4.40280876462872
"spec",0,0,-0.868070057209202
"special",-0.834006417013698,-0.158648215159207,0
"specif",0,0,-0.00681052942628269
"spectacular",0,-0.0277419163961163,0
"speed",-0.471727369740544,-0.193947531555486,0.659212513115861
"spend",-0.464428474784206,-0.577985311089011,-0.528989223670129
"spent",0.0033627464829416,0,0
"spill",0,-2.662797060901,-2.61089950812571
"spin",0,0,0
"spinner",-3.67763510915032,-10.1257295343728,-4.92909024206052
"spirit",-0.027741916396116,0,0
"splash",0.0193135010728822,0,0
"split",0,0,-0.0277419163961157
"splurg",0,0,0
"spoke",0,-0.0185035238923827,0
"sport",-3.4488709281788,-2.85678004501979,-4.1171908049474
"spot",0,-0.623311576208978,0
"spotifi",0,0,0
"spous",0,-3.45436725304416,-3.37092606591869
"spout",0,-1.27623054043184,0
"spray",0.0244078113543256,0,0
"spread",-3.09985988454528,-8.80963229681794,-3.83615628654583
"spreadsheet",0,0.0524844335170475,0
"spring",0,0,0
"spruce",-0.027741916396116,0,0
"spun",0,0,0
"ssd",-4.47687539605059,-9.93612283418905,-3.44540712149753
"stabil",-0.027741916396116,0,0
"stack",0,0.0188860253136067,0
"stage",-2.93690680389347,-0.896721847258948,0
"stain",0,-0.027741916396116,0
"stainless",-3.70708298237359,-4.40095767378444,-9.68148052938297
"stand",0,0,0.0143533042056611
"standard",0,0.0211613249051094,0
"star",-2.6855175867956,-3.5852081444162,-4.56900119050425
"stare",0,-0.0277419163961163,0
"start",0.189179130539671,0,-0.0503042368301414
"state",-0.425554270366148,-0.570846202266277,0
"station",0.0212269077534909,0,0
"stationari",0,0,-1.29715215263687
"status",0,-0.0139161183521427,0
"stay",0,0,0
"steal",-0.027741916396116,0,0
"steam",0,-1.2171961903915,0
"steel",-3.70708298237359,-4.40095767378444,-9.68148052938297
"steep",0,0,0
"step",-0.6439357437705,-1.06548391257478,-1.13178994783157
"stereo",-3.02100153034425,-8.83169722020562,-3.74305116856433
"stick",0,0,0
"stiff",0,0,0
"still",0.054635246692658,0,-0.185957543588033
"stitch",0,-3.13031293760189,-3.03380307796457
"stock",-0.0138733386364189,0,0
"stoke",0,0.0264503259377246,0
"stolen",0,0,0
"stomach",0,0,0
"stone",-9.7556598528357,-4.42265243868591,-3.68398284518966
"stood",0.019313501072882,0,0
"stop",0.191360953073108,0,0
"storag",0,0,0
"store",-0.422238735105125,-0.432686628458434,-0.527889732490018
"storei",0,-1.55376463169095,0
"stori",-3.37531339841807,-2.41538490156958,-2.60993625711422
"storylin",0,0,0
"stove",-5.01122220511012,-4.70719203548847,-3.30793875210458
"straight",0,0.0168130715914419,0
"straighten",-9.59245912363546,-3.1963452198092,-9.41785607238679
"strang",-1.96970040951795,0,0
"stranger",0.0244078113543254,0,0
"strap",-1.09798254159151,-0.598873927787603,-1.3634580443119
"strawberri",0,0,-1.34109768137136
"stream",-2.92720765358169,-2.8888501061965,-2.70328407141988
"street",0,0,0
"strength",0,0,0
"strengthen",0,0,0
"stress",-0.0132474935078678,0,0
"stretch",-3.96234330665793,-4.26607366487078,-4.85415467115356
"stretchi",-4.31340076350374,-3.63940243791663,-9.17383605796887
"strict",-2.59704476730001,-2.54678905732387,0
"strike",0.0193135010728825,0,0
"stripe",-4.1900676246459,-3.0241819288256,-8.94835070428753
"stroll",-0.027741916396116,0,0
"strong",-0.0188592910564522,0,0
"struggl",0,0,0.0247914466283408
"stuck",0,0,0
"student",-3.55473878233916,-4.24400486313103,-3.03719076436488
"studi",-1.42056087583147,0.269549393349209,0
"stuff",0,0.0109452585010099,0
"stumbl",0,0.0211613249051098,0
"stupid",0,0.0264503259377247,0
"sturdi",0,0,-0.0165676149148237
"style",-1.12259912519476,-0.858715275101356,-0.950845458750716
"stylish",-4.26841867678327,-3.36778547336924,-4.86663184925974
"stylus",-0.027741916396116,0,0
"subject",0,0,0
"submit",0,-0.0277419163961163,0
"subscript",0,0,0
"subsequ",-2.40622710652911,-3.08586936936493,-7.35282648221679
"subsid",-3.25308767460881,0,-3.06129942241098
"substanc",0.0244078113543257,0,0
"substanti",0,0,0
"subwoof",0,0,-1.23925602646246
"success",0,-0.0201769004012507,0
"suck",0,-1.24936097180693,0
"sudden",0.019313501072882,0,0
"sued",0,0,0
"suffer",0,0,0
"suffici",-1.40585516218294,0,0
"suggest",0,0,-0.0115293520386693
"suit",-3.88355493260479,-2.7491500079806,-2.81687499437874
"summer",-3.81033034586058,-3.67779335404607,-3.50135911232214
"summeri",0,-1.03414454086251,0
"sun",-0.713055965069954,0,0.574041661845963
"sunday",0,0,0
"sundress",-9.70534423024899,-9.22538105407701,-3.07470061448294
"sunglass",-9.63240411894548,-4.59698934457724,-3.45579202657963
"sunlight",0,0,-0.0277419163961157
"sunni",-1.0522125251265,0.69929499984252,0
"super",-0.547158426565146,-0.117137818851778,-0.726672693948244
"supplement",-3.52678340146302,-4.12287645511787,-4.4784936959166
"suppli",0,0,0
"support",0,0,0
"suppos",0.432793321473839,0,-0.999785559151696
"sure",-0.0477280329965735,0.13061987811139,-0.324791798410459
"surf",-7.97096255474868,-3.45095087558651,-2.61973420563123
"surfac",0.721492776732626,-0.941634766923303,-1.89235386275635
"surgeri",0,0,0
"surpris",-1.05652502884855,0,0
"surround",0,-1.63376953056735,-0.378149861371826
"survey",-0.00482859743630626,0,0
"sustain",0,0,-0.0277419163961163
"swap",0,0,-0.943137312712966
"swatch",0,0.0524844335170468,0
"sweat",0,0.0524844335170477,0
"sweater",-4.44289735432549,-8.90367042122922,-2.79220257039806
"sweet",-3.51955117878271,-8.76604968995368,-3.21775871519202
"swim",-4.60099948636718,-10.0210439571997,-3.42113496959774
"swimsuit",-0.618278927847057,-4.03531594694936,-1.51700263463008
"switch",-0.800033749549985,-0.629201947933215,-0.951575737984427
"symbol",-2.98534293214396,-8.79064682920222,-4.07578462010117
"symptom",-1.65558162477886,0,0
"sync",-0.027741916396116,0,0
"system",-3.0083737458202,-2.70344509662296,-2.26774623124158
"t-shirt",-2.5824093172988,-1.54174564590003,-2.2482813578744
"tabl",-3.74842323893204,-3.43508138606501,-3.67018840146067
"tablet",-4.68725513906691,-4.04460366932196,-4.21563321894582
"tactic",-3.05689007151163,0,-3.03974382568925
"tad",0,0,-0.0277419163961157
"tag",0,0,0.0100613408932302
"take",-0.293175682980636,-0.0893571629914395,0
"taken",0,0,-0.0202785348832547
"talent",0,0,-0.0277419163961157
"talk",-0.162393929993685,-1.02933956978226,0
"tall",0,0,-1.53337328715389
"taller",0,0,0
"tan",0,-0.0100007318360182,0
"tangibl",0,-0.0277419163961163,0
"tank",-3.22202774310913,-4.83260642246198,-3.64904402521177
"tap",-0.027741916396116,0,0
"tape",0,-2.89489337268994,-2.91920327834232
"target",0,0,-0.811427989324582
"task",0.014587928293549,0,0
"tast",-0.389107272671068,0,-0.486174574720574
"tasti",0.0244078113543254,0,0
"taught",0,0,0
"tax",0,-0.807842528895548,-0.832326808583006
"teach",-2.62750129474712,-2.49317810711296,0
"teacher",-0.0179950876117487,0,0
"team",0,-0.384747355563431,-1.28322039461057
"tear",0,0,0
"tech",0,-0.411962970657479,-1.24893530131464
"technic",0.0494978020454497,0,0
"technolog",-5.26409325668424,-4.27607933621133,-3.91508754220565
"tedious",0,0,-1.66738713399908
"teenag",0,0,0
"telephon",0,0,-1.40070908073159
"televis",-4.66476251424495,-3.52305921582515,-3.38467214090199
"tell",0,0,0
"temperatur",0,0,-0.641230003788515
"temporarili",-0.0179950876117484,0,0
"tempt",-4.02198803263013,-8.97161059846427,-2.99893012388589
"ten",-0.00482859743630664,0,0
"tend",0,0,0
"tendenc",0,0.0524844335170477,0
"tenni",-8.55950997169205,-3.11296136902958,-3.31678735078221
"tent",-9.13847624558134,-3.57038065108979,-3.3544792653765
"term",0,0.0188860253136067,0
"terribl",0,0,-0.0149814247317861
"terrifi",-3.13578189640128,-3.01152364807142,0
"test",-1.17126514612403,0,-0.552086267386557
"tether",-2.45364716033937,0,-2.43751302397577
"text",-4.95878459452537,-3.68992961981606,-3.3936024730632
"textbook",0,0,0
"textur",0,-0.0277419163961163,0
"thank",0,-0.83177829463838,0
"that",0.00732491891928737,0,0
"theater",0,-1.19561851972884,0
"theme",0,0.0330225247073002,0
"there",0,0,0.0129109485420324
"therefor",0,-0.713031559050758,-1.31553428597122
"theyd",0,0,0
"theyll",0,-1.40537214326217,0
"theyr",0,-0.505365436105328,-1.23183610686874
"theyv",0,-0.0277419163961163,0
"thick",0.494082033813202,-0.788234210242893,0
"thin",0,0,0
"thing",0,-0.195806765850018,-0.137807379242791
"think",0.00226207054081256,0,0
"thinner",0,0,-0.0277419163961157
"third",0.419503172225429,0,0
"thirti",-3.13061877683728,0,-3.02295951697261
"thorough",-0.0118095340436086,0,0
"though",0.0340647561986657,0.0706936311444174,-0.519463888321891
"thought",0.251707271892681,0,-0.260327384504488
"thousand",0,-0.0277419163961163,0
"thread",0,-3.28566011182315,-3.18939793038938
"three",0,0,0
"threw",-0.719536808184707,0,-2.31119936079018
"thrift",0,0,0.0162252627584262
"thrill",0,0,0.010598844573156
"throughout",-0.00919819737203229,0,0
"throw",-0.769804749167864,-4.55164742894874,-2.17408001753345
"thru",0,0,0
"thus",0.513889429446675,0,-0.533293709618949
"ticket",0,0,0
"tidi",-0.027741916396116,0,0
"tie",0,-0.027741916396116,0
"tier",-0.027741916396116,0,0
"tiger",0,0.052484433517048,0
"tight",-2.87973263041667,-2.71415206248279,-2.6320263053988
"tighter",0,0.0264503259377238,0
"til",-3.11253888249771,-3.82202323789767,-8.7282493806128
"time",-0.119560071673386,0.0249834000856332,0
"timer",-1.05181862108513,0,-1.23450396174385
"tini",0.0244078113543256,0,0
"tire",0,-0.902133674055087,-1.29137638150493
"titl",-3.3505493568769,-3.58695335013236,-8.73413536044995
"toaster",-3.41513897810679,-9.29875303079362,-4.44300689111429
"today",-0.28525633311117,0,0
"toe",-3.90556618792372,-4.31161625498258,-10.2108033045722
"togeth",-0.577532351849942,-0.346534794324882,0
"told",0,0,0
"tom",0,0,-1.43150443680186
"tomorrow",-0.027741916396116,0,0
"ton",0,-1.19810405411905,0.35299021244059
"tone",0,0,0.0162252627584261
"took",-0.267436808796916,0.0568676440847608,0.0722190784644395
"tool",-1.01870854225757,-0.778797816886745,-1.98830723689487
"top",0,-0.239329890291511,-0.628896615574078
"topic",0,0,-0.0149814247317862
"tore",-3.1307110651746,-2.9907333225092,0
"toss",0,0,0
"tot",-2.66078289142293,-2.71066924845447,0
"total",0.00864939513850894,0,0
"tote",-3.5193324142724,-3.38529716540206,0
"touch",0,0,0
"tough",-0.0277419163961164,0,0
"tour",-4.9879924939106,-10.0456150596682,-3.42616427860811
"toward",0.00810777595087291,0,0
"town",0,0.0131750345928493,0
"toxin",0,0,0
"toy",0,-1.04529228260663,0
"toyota",0,0,-1.23358780743361
"track",-0.143220789831085,-0.344339463620171,0
"tracker",-3.33759473725788,-9.56893568466598,-4.46056354685388
"trade",0,0,0.0304617752237813
"tradit",-7.5345596326472,-3.54158835702173,-2.10258615907732
"trail",0,0,0
"trailer",-5.07279805378935,-3.52442407997194,-5.09103522381575
"train",-1.07354719348267,0,0
"transact",0,0,0
"transfer",0.0212269077534912,0,0
"transmit",-0.027741916396116,0,0
"transport",0,0,0
